"state","week","prop_infected","prop_infected_lo","prop_infected_hi"
"CA",2020-10-24,0.069726217204616,0.0667241606757018,0.0796741208279394
"CA",2020-10-31,0.0709929918337731,0.0681318007001016,0.0816286526154073
"CA",2020-11-07,0.0732971272932259,0.070642510283455,0.0845057930592535
"CA",2020-11-14,0.0763405596404226,0.073776201111203,0.0881137055274131
"CA",2020-11-21,0.0813787037431702,0.0785784511869595,0.0949548454030261
"CA",2020-11-28,0.0859606872667166,0.0832763021522529,0.101945515302447
"CA",2020-12-05,0.0948374939572535,0.0921666335845982,0.115050616049399
"CA",2020-12-12,0.10644723950368,0.103479286348606,0.13155416206491
"CA",2020-12-19,0.120260577263947,0.116932970128504,0.150065206856802
"CA",2020-12-26,0.133846034586668,0.130620167525686,0.163758327766423
"CA",2021-01-02,0.151095016356333,0.148057402729761,0.181274547488558
"CA",2021-01-09,0.171258259470786,0.168389306405886,0.201321373904412
"CA",2021-01-16,0.188402219391676,0.185175597577955,0.214287924869732
"CA",2021-01-23,0.200826599783328,0.197184241951354,0.222270123441977
"CA",2021-01-30,0.210413352981029,0.206147854070952,0.227960850637161
"CA",2021-02-06,0.218082648912618,0.212927817404812,0.234147521209515
"CA",2021-02-13,0.221937534756371,0.217390584907956,0.236646411210442
"CA",2021-02-20,0.224399707412238,0.219672856596827,0.240071166079979
"CA",2021-02-27,0.226459841305537,0.22128871374859,0.244373395499679
"CA",2021-03-06,0.229030977582933,0.223219492158063,0.24769978001118
"CA",2021-03-13,0.230279708887646,0.224716364553597,0.25110977962208
"CA",2021-03-20,0.231130069816452,0.225663845409762,0.254118351501114
"CA",2021-03-27,0.23182731667229,0.226139851392831,0.256966088916997
"CA",2021-04-03,0.232481879457184,0.226484846285505,0.259824835953819
"CA",2021-04-10,0.233215013158061,0.226696323412628,0.262535450097195
"CA",2021-04-17,0.23393171414936,0.226537445282186,0.265198421236322
"CA",2021-04-24,0.234604643758565,0.226267074056995,0.267965385099579
"CA",2021-05-01,0.235091358529203,0.225798016904834,0.270721509524664
"CA",2021-05-08,0.235512819482893,0.225103809327693,0.273509006231125
"CA",2021-05-15,0.235781181245768,0.223852290939165,0.276213543601316
"CA",2021-05-22,0.235842441203676,0.22279570052194,0.278926464474338
"CA",2021-05-29,0.23569192649822,0.222415693423439,0.281751503577296
"CA",2021-06-05,0.235209808371551,0.222420652319221,0.284343907988644
"CA",2021-06-12,0.234712279958023,0.222076581775842,0.286983510592846
"CA",2021-06-19,0.234271134228552,0.221689169810511,0.289993057131141
"CA",2021-06-26,0.233636458151927,0.221982088425255,0.292848443464959
"CA",2021-07-03,0.232955909204036,0.22232448445431,0.295556498486099
"CA",2021-07-10,0.23239970663657,0.223549851943123,0.298480904845423
"CA",2021-07-17,0.232320817688735,0.225625269887522,0.301778608838587
"CA",2021-07-24,0.233032207033694,0.22874518438265,0.305782151256349
"CA",2021-07-31,0.2342400576496,0.230652298174951,0.310356228961104
"CA",2021-08-07,0.236404220211283,0.233213629033179,0.315719691832469
"CA",2021-08-14,0.239134613228832,0.235985313009895,0.321737068804665
"CA",2021-08-21,0.24167973121915,0.23844351680513,0.327857387170692
"CA",2021-08-28,0.246137557659948,0.242919169046788,0.33541082583838
"CA",2021-09-04,0.249282280658207,0.245986126499641,0.341942432746541
"CA",2021-09-11,0.254799223984005,0.251466152322936,0.350663707802512
"CA",2021-09-18,0.258924009482306,0.255297817959003,0.357912867343282
"CA",2021-09-25,0.262567538824809,0.258141745412073,0.364939398788528
"CA",2021-10-02,0.265596746390098,0.260430019179971,0.371474666538724
"CA",2021-10-09,0.268376057480276,0.262449046747807,0.377746741904725
"CA",2021-10-16,0.270986730933307,0.264199966432336,0.383849607826153
"CA",2021-10-23,0.273817215096703,0.265457664287178,0.390420090983273
"CA",2021-10-30,0.275945443763603,0.266876870273273,0.396494817511168
"CA",2021-11-06,0.277816446197834,0.268484054090038,0.402316738922972
"CA",2021-11-13,0.279738887204566,0.269554760935368,0.407988445236641
"CA",2021-11-20,0.281734896889381,0.270751137747105,0.41369917981915
"CA",2021-11-27,0.281880101726046,0.271625655434546,0.41834800055685
"CA",2021-12-04,0.284121353082521,0.273452364195705,0.42400499296856
"CA",2021-12-11,0.285782146223794,0.275275244084887,0.42897509897202
"CA",2021-12-18,0.287774055706019,0.277220362918481,0.43416027199337
"CA",2021-12-25,0.291332744755825,0.280688649430054,0.440754600540061
"CA",2022-01-01,0.304218041356323,0.294880392810023,0.456373581272408
"CA",2022-01-08,0.330737021278835,0.323943979349973,0.484879207679488
"CA",2022-01-15,0.357438960214557,0.349263561375316,0.51383725879537
"CO",2020-05-02,0.0270352329422666,0.0149207667561136,0.175933201026494
"CO",2020-05-09,0.0356327472540525,0.0222577185039025,0.160884043751052
"CO",2020-05-16,0.0436409700335299,0.0297129201588769,0.150077447463985
"CO",2020-05-23,0.0501567977684232,0.0364484393532383,0.143204270791164
"CO",2020-05-30,0.0567855251080588,0.0436813006353318,0.13722463984942
"CO",2020-06-06,0.0625575032042259,0.0504353063156979,0.132244120424343
"CO",2020-06-13,0.0679220702829899,0.0572192600795487,0.127175583763139
"CO",2020-06-20,0.0729887189853641,0.0641258737247956,0.122775229485283
"CO",2020-06-27,0.0768918382023889,0.0697926489768717,0.119494837626118
"CO",2020-07-04,0.0801390640447616,0.0722605339914923,0.116711633162518
"CO",2020-07-11,0.084096205087443,0.0726126166851361,0.115372531583687
"CO",2020-07-18,0.0764586669270412,0.0694818123432182,0.110574279532866
"CO",2020-07-25,0.0725189472578715,0.0648002078929422,0.107558408462387
"CO",2020-08-01,0.0705726678920408,0.0623878190937574,0.10566090001305
"CO",2020-08-08,0.0694271861482451,0.0606309284087338,0.104099677591419
"CO",2020-08-15,0.069441542922473,0.0604359102847863,0.102823932993102
"CO",2020-08-22,0.0702297239882853,0.061363615056109,0.102157393364896
"CO",2020-08-29,0.0713453878029865,0.0624886655271277,0.103368860848673
"CO",2020-09-05,0.0715997291092429,0.0627792072114625,0.103548917662532
"CO",2020-09-12,0.0719797121575902,0.0632220560287059,0.10410315419852
"CO",2020-09-19,0.0738635565163731,0.065191886586196,0.105684815310816
"CO",2020-09-26,0.0761154181527724,0.0674752505886592,0.107607307768566
"CO",2020-10-03,0.0779534519834377,0.0693569541974929,0.109130324538358
"CO",2020-10-10,0.081037909416223,0.0724008787421464,0.112097862138132
"CO",2020-10-17,0.0834986159671996,0.0746593169540089,0.115063237509677
"CO",2020-10-24,0.0865247511336177,0.0775124447502021,0.117838294073038
"CO",2020-10-31,0.0899177429940819,0.0806562671357746,0.121018824779575
"CO",2020-11-07,0.0991953176934049,0.0895706041924973,0.129592979459163
"CO",2020-11-14,0.111201275451869,0.101018698478125,0.140708395112794
"CO",2020-11-21,0.12661460893267,0.115799496706616,0.154772160588251
"CO",2020-11-28,0.140072802460885,0.128613498410591,0.167872188315139
"CO",2020-12-05,0.156328512046883,0.144323607304038,0.185636464564264
"CO",2020-12-12,0.173237738031784,0.160899818764678,0.200183694483192
"CO",2020-12-19,0.187100397237804,0.174594546848806,0.212899506455862
"CO",2020-12-26,0.196701521071676,0.18400694263831,0.222377182362579
"CO",2021-01-02,0.205378880810971,0.192449398466392,0.231299165661552
"CO",2021-01-09,0.216579506805899,0.203530248161649,0.24158282985501
"CO",2021-01-16,0.223652034232477,0.210091934726039,0.248584071234079
"CO",2021-01-23,0.228674239320355,0.21448586247647,0.253997681467548
"CO",2021-01-30,0.23262328028252,0.218057006324721,0.258676936784465
"CO",2021-02-06,0.236221234736245,0.221182295137236,0.263047637908705
"CO",2021-02-13,0.239096780733388,0.223747837041087,0.26655581857985
"CO",2021-02-20,0.24073431634134,0.225104219736547,0.26944701217415
"CO",2021-02-27,0.24296526442548,0.226921466262234,0.272550411520796
"CO",2021-03-06,0.246305502590147,0.229106185917574,0.276146613561794
"CO",2021-03-13,0.248219531878093,0.230064677464996,0.278837270936787
"CO",2021-03-20,0.248833380948212,0.230431998921521,0.280893755573921
"CO",2021-03-27,0.250561631884508,0.232395187958517,0.283681594565701
"CO",2021-04-03,0.252039600090318,0.233850691855344,0.286000079578517
"CO",2021-04-10,0.253573611095673,0.23525587850976,0.28830957908941
"CO",2021-04-17,0.256008683930911,0.236882395945304,0.292005173375315
"CO",2021-04-24,0.258260341478536,0.238497215434149,0.295477147114589
"CO",2021-05-01,0.260619912095202,0.239878021315095,0.299171703047589
"CO",2021-05-08,0.261965575742491,0.240571668011574,0.302253377943644
"CO",2021-05-15,0.263901705175643,0.241587585005309,0.306049284037239
"CO",2021-05-22,0.264398664934933,0.241970451503312,0.308894802020349
"CO",2021-05-29,0.264739165207585,0.242792249294366,0.311685705857837
"CO",2021-06-05,0.264208594945537,0.243420871677145,0.314219325468568
"CO",2021-06-12,0.264569753752261,0.244103798813383,0.317608813106562
"CO",2021-06-19,0.26403478647667,0.244175581893471,0.320266062933291
"CO",2021-06-26,0.26303709202012,0.244467056258978,0.322528276127401
"CO",2021-07-03,0.262312200905831,0.24474752451176,0.325276812394194
"CO",2021-07-10,0.261067452923004,0.245003496338481,0.327710692287233
"CO",2021-07-17,0.260591727966364,0.245923869734361,0.33075123993969
"CO",2021-07-24,0.259780306767224,0.246311309623828,0.333705124088166
"CO",2021-07-31,0.259663253957666,0.247270146845058,0.337051779757013
"CO",2021-08-07,0.259217612024716,0.24777207135471,0.340237325185572
"CO",2021-08-14,0.26069013289016,0.249418992016565,0.345258035061761
"CO",2021-08-21,0.261975249379969,0.250794969323732,0.350245750021595
"CO",2021-08-28,0.264200735160353,0.252710977174968,0.356043453757439
"CO",2021-09-04,0.266811780851637,0.255166993889991,0.361958148387421
"CO",2021-09-11,0.269532631290918,0.257703619631066,0.368112710678679
"CO",2021-09-18,0.27335361197316,0.261003990562948,0.375474569046336
"CO",2021-09-25,0.276542907865891,0.263816756196997,0.382316504529504
"CO",2021-10-02,0.280552586960882,0.267053053590531,0.390234423260832
"CO",2021-10-09,0.284963856036655,0.271110535092882,0.398322463743644
"CO",2021-10-16,0.288703501807241,0.274207136396691,0.40629698834373
"CO",2021-10-23,0.292090218648103,0.276592745409439,0.413961056076979
"CO",2021-10-30,0.30354593874651,0.289265229876145,0.428312395417201
"CO",2021-11-06,0.310940959232739,0.295997096396595,0.439696745384963
"CO",2021-11-13,0.318126567322381,0.302918759001974,0.45064677260871
"CO",2021-11-20,0.325913605974671,0.310122090614862,0.462150142530613
"CO",2021-11-27,0.33062937514604,0.313528728458954,0.471517831096417
"CO",2021-12-04,0.337246794504358,0.318666677783412,0.481686861250031
"CO",2021-12-11,0.341366103108595,0.321291844279789,0.489252441441187
"CO",2021-12-18,0.346731261836041,0.324968971282857,0.496988129083026
"CO",2021-12-25,0.354459509054974,0.335503696430689,0.507155711888921
"CO",2022-01-01,0.369032170261613,0.352267027281325,0.523174938885399
"CO",2022-01-08,0.394801056526216,0.380484965582308,0.548210768624924
"CO",2022-01-15,0.416780621239347,0.404254382191168,0.570091049921586
"CT",2020-05-02,0.0267910678488578,0.0147339886253144,0.116294444905607
"CT",2020-05-09,0.03210936096135,0.018090818365524,0.115440075990811
"CT",2020-05-16,0.0384462898912921,0.0223901462596757,0.11444124486753
"CT",2020-05-23,0.0442501859217621,0.0264393968640701,0.114287393442003
"CT",2020-05-30,0.0480759026424545,0.0291196617699867,0.113838017820715
"CT",2020-06-06,0.0523804677704893,0.0343274981285278,0.112382036760024
"CT",2020-06-13,0.0553646434464122,0.0400045157016424,0.1098905758764
"CT",2020-06-20,0.057623582523669,0.0441812692128952,0.108636513880825
"CT",2020-06-27,0.0601056144189597,0.0481965447108918,0.107269936361916
"CT",2020-07-04,0.063569252884969,0.0531784556876898,0.106054217952155
"CT",2020-07-11,0.0672554880302335,0.0581144218798363,0.104162581963712
"CT",2020-07-18,0.0665918911573261,0.0567943114214352,0.101140588447467
"CT",2020-07-25,0.0671401630419834,0.0573296016396285,0.0992955126590786
"CT",2020-08-01,0.0664844289990772,0.0565433950753669,0.0988465763424898
"CT",2020-08-08,0.0633736275559493,0.0527940141512164,0.0978412767309615
"CT",2020-08-15,0.0624480816833361,0.0520506790671216,0.0971398352355013
"CT",2020-08-22,0.0624699773013781,0.0521833743281374,0.0961421020096549
"CT",2020-08-29,0.0628867852526795,0.0528909967036938,0.0956348353287957
"CT",2020-09-05,0.0629450789764299,0.0532349379200665,0.0949151690670337
"CT",2020-09-12,0.062937118992707,0.0535602451899619,0.0946260258449347
"CT",2020-09-19,0.0626078189963348,0.0534704891101847,0.0943565776755109
"CT",2020-09-26,0.0627119982168454,0.0541097702416361,0.0938283046822002
"CT",2020-10-03,0.0636455122323101,0.0554777871810783,0.0929833551000197
"CT",2020-10-10,0.0688819482203277,0.0607543095584272,0.0955342212344292
"CT",2020-10-17,0.0717491875872139,0.0636750675821888,0.0971818998947245
"CT",2020-10-24,0.0748787644035823,0.0667855538520703,0.0991934307237468
"CT",2020-10-31,0.07757790486195,0.0692385290057528,0.100726196398016
"CT",2020-11-07,0.0825538814388969,0.0720045170960842,0.1041786184037
"CT",2020-11-14,0.0889394330853556,0.0762616675729777,0.108788732115111
"CT",2020-11-21,0.096527838667906,0.0813810006578498,0.117056130256257
"CT",2020-11-28,0.102427746513872,0.0855319671194164,0.124011531549829
"CT",2020-12-05,0.109530651750024,0.0926486020944065,0.132396747533704
"CT",2020-12-12,0.118478572938219,0.102509866142769,0.143209517591802
"CT",2020-12-19,0.126005278615838,0.111428744297024,0.15198461405525
"CT",2020-12-26,0.12973458772544,0.117264618317867,0.155011572111515
"CT",2021-01-02,0.13783332910306,0.126569595330701,0.163581311482378
"CT",2021-01-09,0.146677040570645,0.135422615928894,0.173412326482734
"CT",2021-01-16,0.156538948786148,0.145059424819355,0.185670243329106
"CT",2021-01-23,0.165087566893854,0.153403960060138,0.19641901711785
"CT",2021-01-30,0.17319388045701,0.161264830487577,0.205725712427751
"CT",2021-02-06,0.180507578605366,0.168208375498381,0.213263087673272
"CT",2021-02-13,0.186296069462379,0.173654145706252,0.219717317371642
"CT",2021-02-20,0.19027428110458,0.177295832905502,0.224330723636112
"CT",2021-02-27,0.194391520051216,0.181136052563496,0.230228519619629
"CT",2021-03-06,0.198843340524712,0.187001571065611,0.228259594043785
"CT",2021-03-13,0.202153044400382,0.19040550117428,0.232792608036943
"CT",2021-03-20,0.205610320685363,0.193736703330125,0.237420764788409
"CT",2021-03-27,0.210052435006891,0.198166955574856,0.242880488462017
"CT",2021-04-03,0.214233649902688,0.202099140399388,0.248264927737007
"CT",2021-04-10,0.217854898387132,0.205197480998121,0.253258609436684
"CT",2021-04-17,0.221775030768531,0.208370213810773,0.258655916450945
"CT",2021-04-24,0.224140396893669,0.210745975006043,0.262223133641743
"CT",2021-05-01,0.224152689152912,0.212043880274667,0.262738188678351
"CT",2021-05-08,0.223727983478482,0.211486318318861,0.263756053156633
"CT",2021-05-15,0.223290194393703,0.208926168622907,0.265243360430855
"CT",2021-05-22,0.222313125070242,0.206472085874843,0.266621227003729
"CT",2021-05-29,0.221783091172897,0.205918768308315,0.268969267958211
"CT",2021-06-05,0.221764087596061,0.207091813558993,0.272161908423305
"CT",2021-06-12,0.221874818458561,0.207399967331348,0.275286818514611
"CT",2021-06-19,0.22186594801115,0.207708407624175,0.278426529220104
"CT",2021-06-26,0.221759113282769,0.208536116842404,0.281671144289328
"CT",2021-07-03,0.221715336018502,0.209203272410473,0.285101554371808
"CT",2021-07-10,0.221743350569802,0.209670587335024,0.288910107146068
"CT",2021-07-17,0.221258856017806,0.20927852618432,0.291923377792736
"CT",2021-07-24,0.22123587663963,0.209022575452619,0.295452026323733
"CT",2021-07-31,0.221376911313608,0.209489522225624,0.29896748335756
"CT",2021-08-07,0.22231311214579,0.210457923208344,0.303487597716326
"CT",2021-08-14,0.223299556056384,0.211074800849875,0.308116396905944
"CT",2021-08-21,0.224685705683228,0.212324811872464,0.313216237720512
"CT",2021-08-28,0.226402016705002,0.214081939357654,0.318766801046833
"CT",2021-09-04,0.228122069687805,0.215552768049076,0.324112115555989
"CT",2021-09-11,0.22961354330681,0.216731096343654,0.329406774625954
"CT",2021-09-18,0.232521166230042,0.218929520299263,0.336421212450519
"CT",2021-09-25,0.234297606491345,0.220086152832841,0.34230711032956
"CT",2021-10-02,0.236495251343269,0.221977397008826,0.347456067966113
"CT",2021-10-09,0.237810008462525,0.222947319283715,0.352609192605181
"CT",2021-10-16,0.239365105387283,0.224219962441358,0.357826410465392
"CT",2021-10-23,0.241315211096273,0.225641767282954,0.364108097715225
"CT",2021-10-30,0.242486303962728,0.226294658828765,0.369458003188836
"CT",2021-11-06,0.243680051601871,0.226942582539362,0.37507873942152
"CT",2021-11-13,0.244974087514577,0.227577277785281,0.380832308765927
"CT",2021-11-20,0.247478051192747,0.229835623638355,0.38758429862207
"CT",2021-11-27,0.249942991531396,0.231850816556166,0.394842058457236
"CT",2021-12-04,0.254025427132106,0.235405155338324,0.403634307891973
"CT",2021-12-11,0.260677185083498,0.242107866404028,0.415040201395376
"CT",2021-12-18,0.267329773481387,0.249485934672391,0.426355192347988
"CT",2021-12-25,0.276139482979945,0.2588025821434,0.439631205306333
"CT",2022-01-01,0.291455897129506,0.275670568688307,0.459824419806439
"CT",2022-01-08,0.319135608648172,0.303833195797788,0.491333714682856
"CT",2022-01-15,0.34567942729427,0.328095744011921,0.521130297013514
"DE",2020-05-02,0.0205750996259318,0.0131794471933094,0.0907579327760671
"DE",2020-05-09,0.0246807337202549,0.0168207219813191,0.0893658818203615
"DE",2020-05-16,0.0300573108808647,0.0213431406731465,0.0890068169938555
"DE",2020-05-23,0.0337563369529843,0.0247034310326394,0.0900240015506385
"DE",2020-05-30,0.0377658372243658,0.0285684890150023,0.0894256265686764
"DE",2020-06-06,0.0402766767372541,0.0311148620966546,0.0888493544560235
"DE",2020-06-13,0.0444679476246334,0.0356389890240932,0.0864356028989955
